institution_id,form,code,parent_code,level,name,unit,plan_2025,fact_2026,plan_percent,deviation,deviation_pct,formula,evidence,group_mean,group_std,group_min,group_max,group_count,z_score,deviation_from_mean_pct
agik,form1,1,,0,"Темп роста числа мероприятий, проведенных творческими инкубаторами и центрами прототипирования по отношению к предыдущему году",процент,35.0,23.0,0.1,-12.0,-34.285714285714285,"I(тицп)=(ОМi+МКi+КПКi+КППКi)/(ОМп+МКп+КПКп+КППКп) х 100%, 
где:
ОМi - количество разработанных образовательных модулей, проведенных в i-ом отчетном периоде, единица;
МКi - количество разработанных мастер-классов, проведенных в i-ом отчетном периоде, единица;
КПКi - количество разработанных курсов повышения квалификации, проведенных в i-ом отчетном периоде, единица;
КППКi - количество разработанных курсов профессиональной переподготовки кадров, проведенных в i-ом отчетном периоде, единица;
ОМп - количество разработанных образовательных модулей в предыдущем отчетном периоде, единица;
МКп - количество разработанных мастер-классов в предыдущем отчетном периоде, единица;
КПКп - количество разработанных курсов повышения квалификации в предыдущем отчетном периоде, единица;
КППКп - количество разработанных курсов профессиональной переподготовки кадров в предыдущем отчетном периоде, единица",,12.666666666666666,11.06044001535804,1.0,23.0,3,0.9342606007523139,81.57894736842107
agik,appendix_f1,1,,0,Количество разработанных образовательных модулей в отчетном году,единиц,4.0,3.0,,-1.0,-25.0,,"Копии локальных актов ВУЗа, подтверждающих количество разработанных образовательных модулей в отчетном году, РПД доступны по ссылке",4.0,4.242640687119285,0.0,10.0,4,-0.23570226039551587,-25.0
agik,appendix_f1,2,,0,Количество разработанных мастер-классов в отчетном году,единиц,29.0,19.0,,-10.0,-34.48275862068966,,"Копии локальных актов ВУЗа, подтверждающих количество разработанных курсов повышения квалификации в отчетном году, программы повышения квалификации",7.0,8.12403840463596,1.0,19.0,4,1.4770978917519928,171.42857142857142
agik,appendix_f1,3,,0,Количество разработанных курсов повышения квалификации в отчетном году,единиц,1.0,1.0,,0.0,0.0,,"Копии локальных актов ВУЗа, подтверждающих количество разработанных курсов повышения квалификации в отчетном году, программы повышения квалификации",0.3333333333333333,0.5773502691896258,0.0,1.0,3,1.1547005383792515,200.00000000000006
agik,appendix_f1,4,,0,Количество разработанных курсов профессиональной переподготовки кадров в отчетном году,единиц,1.0,0.0,,-1.0,-100.0,,"Копии локальных актов, подтверждающих количество разработанных курсов профессиональной переподготовки кадров в отчетном году, программы профессиональной переподготовки",0.0,0.0,0.0,0.0,3,0.0,
agik,form2,1,,0,Участие в федеральных и международных мероприятиях с целью презентации услуг и продвижения деятельности центра,единиц,,3.0,,,,не требуется,Ссылка на публикации в сети Интернет и СМИ,4.25,4.573474244670748,1.0,11.0,4,-0.2733151939046264,-29.411764705882355
agik,form2,2,,0,"Количество публикаций в средствах массовой информации и сети Интернет, в том числе научных изданиях",единиц,,47.0,,,,не требуется,Ссылки на публикации в сети Интернет и СМИ,22.0,20.704266871026046,4.0,47.0,4,1.2074805717938986,113.63636363636364
agik,form2,3,,0,"Количество резидентов, которые создали на базе центра прототипы/ творческие продукты (проекты)",единиц,,356.0,,,,не требуется,Ссылки на фото-  и видеоматериалы,134.25,163.99669712121238,0.0,356.0,4,1.3521613782020336,165.17690875232776
agik,form2,3.1,3,1,"Количество человек, прошедших обучение в рамках образовательных модулей",человек,,11.0,,,,не требуется,"Копии локальных актов ВУЗа, подтверждающих количество человек, прошедших обучение в рамках образовательных модулей",58.25,61.271934847856734,0.0,117.0,4,-0.7711524063557915,-81.11587982832617
agik,form2,3.2,3,1,"Количество человек, прошедших обучение в рамках мастер-классов",человек,,409.0,,,,не требуется,Копии журнала регистрации участников мастер-классов,128.5,188.6416355597742,0.0,409.0,4,1.4869463953047575,218.28793774319064
agik,form2,3.3,3,1,"Количество человек, прошедших обучение в рамках курсов повышения квалификации",человек,,0.0,,,,не требуется,"Копии локальных актов ВУЗа, подтверждающих количество человек, прошедших обучение в рамках курсов повышения квалификации.Отчет ФИС ФРДО (показатель ВУЗа, учитывается в мониторинге ""1-ПК"")",0.0,0.0,0.0,0.0,4,0.0,
agik,form2,3.4,3,1,"Количество человек, прошедших обучение в рамках курсов профессиональной переподготовки кадров",человек,,0.0,,,,не требуется,"Копии локальных актов ВУЗа, подтверждающих количество человек, прошедших обучение в рамках курсов профессиональной переподготовки кадров. Отчет ФИС ФРДО  (показатель ВУЗа, учитывается в мониторинге ""1-ПК"")",0.0,0.0,0.0,0.0,4,0.0,
agik,form2,3.5,3,1,"Количество резидентов (физических и юридических лиц), которые создали на базе творческого инкубатора творческие продукты (проекты) в рамках оказания  дополнительных услуг",единиц,,59.0,,,,не требуется,"Копии договоров об оказании дополнительных услуг по созданию попрототипов/ творческих продуктов (проектов) в соответствии с уставной деятельностью ВУЗа (показатель ВУЗа, учитывается в мониторинге ""Наука - 2"")",59.0,,59.0,59.0,1,0.0,0.0
agik,form2,4,,0,Количество созданных творческих продуктов (проектов) по итогам оказания услуг,единиц,,115.0,,,,"Кс=(ПРом+ПРмк+ПРкпк+ПРппк+ПР), где:
Кс - количество созданных прототипов/творческих продуктов (проектов) по итогам оказания услуг;
ПРом - количество созданных прототипов/творческих продуктов (проектов) по итогам прохождения обучения в рамках образовательных модулей;                              ПРмк - количество созданных прототипов/творческих продуктов (проектов) по итогам прохождения обучения в рамках мастер-классов;
ПРкпк - количество созданных прототипов/творческих продуктов (проектов) по итогам прохождения обучения в рамках курсов повышения квалификации;
ПРппк - количество созданных прототипов/творческих продуктов (проектов) по итогам прохождения обучения в рамках профессиональной переподготовки кадров;                                                                                                                                                         ПР - количество созданых попрототипов/творческих продуктов (проектов) по итогам оказания дополнительных услуг, в том числе на основе собстввенных разработок и/или совместных разработок со сторонними заказчиками",nan,115.0,,115.0,115.0,1,0.0,0.0
agik,form2,4.1,4,1,Количество созданных прототипов/творческих продуктов (проектов) по итогам прохождения обучения в рамках образовательных модулей,единиц,,1.0,,,,не требуется,"Копии локальных актов ВУЗа, подтверждающих количество созданных прототипов/творческих продуктов (проектов) по итогам прохождения обучения в рамках образовательных модулей",12.0,13.4412301024373,0.0,26.0,4,-0.8183774785616807,-91.66666666666666
agik,form2,4.2,4,1,Количество созданных прототипов/творческих продуктов (проектов) по итогам прохождения обучения в рамках мастер-классов,единиц,,71.0,,,,не требуется,"Копии журнала регистрации участников мастер-классов  с указанием созданных прототипов/творческих продуктов (проектов)(показатель ВУЗа, учитывается в мониторинге ""Наука - 2"")",17.75,35.5,0.0,71.0,4,1.5,300.0
agik,form2,4.3,4,1,Количество созданных прототипов/творческих продуктов (проектов) по итогам прохождения обучения в рамках курсов повышения квалификации,единиц,,0.0,,,,не требуется,"Копии локальных актов ВУЗа, подтверждающих количество созданных прототипов/творческих продуктов (проектов) по итогам прохождения обучения в рамках курсов повышения квалификации (показатель ВУЗа, учитывается в мониторинге ""Наука - 2"")",0.0,0.0,0.0,0.0,4,0.0,
agik,form2,4.4,4,1,Количество созданных творческих продуктов (проектов) по итогам прохождения обучения в рамках курсов профессиональной переподготовки кадров,единиц,,0.0,,,,не требуется,"Копии локальных актов ВУЗа, подтверждающих количество созданных прототипов/творческих продуктов (проектов) по итогам прохождения обучения в рамках курсов профессиональной переподготовки кадров (показатель ВУЗа, учитывается в мониторинге ""Наука - 2"")",0.0,,0.0,0.0,1,0.0,
agik,form2,4.5,4,1,"Количество созданых творческих продуктов (проектов) по итогам оказания дополнительных услуг, в том числе на основе собстввенных разработок и/или совместных разработок со сторонними заказчиками",единиц,,59.0,,,,не требуется,"Копии договоров об оказании дополнительных услуг по созданию попрототипов/ творческих продуктов (проектов) в соответствии с уставной деятельностью ВУЗа (показатель ВУЗа, учитывается в мониторинге ""Наука - 2"")",59.0,,59.0,59.0,1,0.0,0.0
agik,form2,5,,0,Количество зарегистрированных  патентов и авторских прав на результаты творческой деятельности,единиц,,0.0,,,,"КЗ=ПА+АП, где:
КЗ- количество зарегистрированных  патентов и авторских прав на результаты творческой деятельности;
ПА- количество зарегистрированных  патентов на результаты творческой деятельности;
АП- количество зарегистрированных  авторских прав на результаты творческой деятельности",nan,0.0,0.0,0.0,0.0,4,0.0,
agik,form2,5.1,5,1,Количество зарегистрированных  авторских прав на результаты творческой деятельности,единиц,,0.0,,,,не требуется,"Копии сертификатов или иных документов, подтверждающих количество зарегистрированных авторских прав",0.0,0.0,0.0,0.0,4,0.0,
agik,form2,5.2,5,1,Количество зарегистрированных  патентов на результаты творческой деятельности,единиц,,0.0,,,,не требуется,"Копии сертификатов или иных документов, подтверждающих количество зарегистрированных патентов",0.0,0.0,0.0,0.0,4,0.0,
agik,form2,6,,0,Объем оказанных услуг,рублей,,1224900.0,,,,"ОУ=Они+Оод+Оив, где:
ОУ- объем оказанных услуг;
Они- объем оказанных услуг по итогам научно-инновационной деятельности;
Оод- объем оказанных услуг по итогам образовательной деятельности;
Оив- объем оказанных услуг по итогам иных видов  деятельности","Показатель ВУЗа, учитывается в мониторинге ""Наука - 2""",1231250.0,1639604.034515651,0.0,3550500.0,4,-0.0038728862983530223,-0.515736040609137
agik,form2,6.1,6,1,Объем оказанных услуг по итогам научно-инновационной деятельности (количество патентов и зарегистрированных авторских прав),рублей,,0.0,,,,не требуется,nan,0.0,0.0,0.0,0.0,4,0.0,
agik,form2,6.2,6,1,Объем оказанных услуг по итогам образовательной деятельности,рублей,,764100.0,,,,не требуется,"Копии платежных или иных финансовых документов, договоров и актов оказанных услуг, подтверждающих значение показателя (показатель ВУЗа, учитывается в мониторинге ""Наука - 2"")",1028550.0,1485234.9769200382,0.0,3200500.0,4,-0.1780526341686319,-25.710952311506492
